,date,adjusted_deaths,log_cpi_adjusted_cost,log_unadjusted_cost,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm
340,2011-06,2.638888888888889,6.165972089036967,5.809209638483614,0,0,0,0,0,0
341,2011-07,2.638888888888889,6.165972089036967,5.809209638483614,0,0,0,0,0,0
342,2011-08,2.638888888888889,6.165972089036967,5.809209638483614,0,0,0,0,0,0
343,2011-09,21.0,8.158630725039792,7.82943148313263,0,0,0,1,0,0
344,2011-10,1.0,7.1599138333102585,6.8308742346461795,0,0,0,0,0,1
345,2011-06,0.1388888888888889,4.274000570234305,3.9430909428010392,0,0,0,0,1,0
346,2011-07,0.1388888888888889,4.274000570234305,3.9430909428010392,0,0,0,0,1,0
347,2011-08,0.1388888888888889,4.274000570234305,3.9430909428010392,0,0,0,0,1,0
348,2011-09,0.1388888888888889,4.274000570234305,3.9430909428010392,0,0,0,0,1,0
349,2011-10,0.1388888888888889,4.274000570234305,3.9430909428010392,0,0,0,0,1,0
350,2011-11,0.1388888888888889,4.274000570234305,3.9430909428010392,0,0,0,0,1,0
351,2012-03,42.0,8.370755996573527,8.048724399330109,0,0,1,0,0,0
352,2012-04,0.0,7.238425016773453,6.923923848132473,0,0,1,0,0,0
353,2012-04,6.0,7.339797417789924,7.0251826741489936,0,0,1,0,0,0
354,2012-04,0.25,7.0238925383483135,6.709395814375672,0,0,1,0,0,0
355,2012-05,0.25,7.0238925383483135,6.709395814375672,0,0,1,0,0,0
356,2012-05,1.0,8.057409194630024,7.742705773930119,0,0,1,0,0,0
357,2012-06,0.0,8.177515823846075,7.862805097795095,0,0,1,0,0,0
358,2012-06,7.0,6.897957436502026,6.583547491417854,0,0,1,0,0,0
359,2012-07,7.0,6.897957436502026,6.583547491417854,0,0,1,0,0,0
360,2012-08,9.0,8.239355859465931,7.924615065777988,0,0,0,1,0,0
361,2012-10,159.0,11.390248078919363,11.082766993294848,0,0,0,1,0,0
362,2012-06,0.2222222222222222,4.207052995346359,3.897755033630441,0,0,0,0,1,0
363,2012-07,0.2222222222222222,4.207052995346359,3.897755033630441,0,0,0,0,1,0
364,2012-08,0.2222222222222222,4.207052995346359,3.897755033630441,0,0,0,0,1,0
365,2012-09,0.2222222222222222,4.207052995346359,3.897755033630441,0,0,0,0,1,0
366,2012-10,0.2222222222222222,4.207052995346359,3.897755033630441,0,0,0,0,1,0
367,2012-11,0.2222222222222222,4.207052995346359,3.897755033630441,0,0,0,0,1,0
368,2012-01,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
369,2012-02,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
370,2012-03,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
371,2012-04,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
372,2012-05,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
373,2012-06,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
374,2012-07,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
375,2012-08,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
376,2012-09,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
377,2012-10,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
378,2012-11,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
379,2012-12,0.8541666666666666,5.672014641600608,5.34404728446379,0,0,0,0,0,0
380,2013-02,1.0,7.134811186571249,6.827629234502852,0,0,1,0,0,0
381,2013-03,1.0,7.918701413130362,7.611347717403621,0,0,1,0,0,0
382,2013-04,1.0,7.583145762804271,7.275864600546533,0,0,1,0,0,0
383,2013-04,4.0,7.290088189719394,6.982862751468942,1,0,0,0,0,0
384,2013-05,27.0,8.08379146461505,7.783765556688306,0,0,1,0,0,0
385,2013-05,10.0,7.803598335717728,7.503565226653125,0,0,1,0,0,0
386,2013-08,0.0,7.2497124111474625,6.94976059653695,0,0,1,0,0,0
387,2013-09,9.0,7.619478845115018,7.319533749146894,1,0,0,0,0,0
388,2013-11,8.0,7.295192151426649,6.995399766468791,0,0,1,0,0,0
389,2013-03,0.654320987654321,5.178072943701962,4.865338345684447,0,0,0,0,0,0
390,2013-04,0.654320987654321,5.178072943701962,4.865338345684447,0,0,0,0,0,0
391,2013-05,0.654320987654321,5.178072943701962,4.865338345684447,0,0,0,0,0,0
392,2013-06,0.654320987654321,5.178072943701962,4.865338345684447,0,0,0,0,0,0
393,2013-07,0.654320987654321,5.178072943701962,4.865338345684447,0,0,0,0,0,0
394,2013-08,0.654320987654321,5.178072943701962,4.865338345684447,0,0,0,0,0,0
395,2013-09,0.654320987654321,5.178072943701962,4.865338345684447,0,0,0,0,0,0
396,2013-10,0.654320987654321,5.178072943701962,4.865338345684447,0,0,0,0,0,0
397,2013-11,0.654320987654321,5.178072943701962,4.865338345684447,0,0,0,0,0,0
398,2014-01,16.0,7.984258248782344,7.68418604121568,0,0,0,0,0,1
399,2014-04,0.0,7.554387193012356,7.261927092702751,0,0,1,0,0,0
400,2014-04,0.0,7.108325949466815,6.823286122355687,0,0,1,0,0,0
401,2014-04,8.25,6.360092744055697,6.0754034866713775,0,0,1,0,0,0
402,2014-05,8.25,6.360092744055697,6.0754034866713775,0,0,1,0,0,0
403,2014-05,0.0,7.034828361545613,6.74993119378857,0,0,1,0,0,0
404,2014-05,0.0,8.50503965501374,8.219918577612615,0,0,1,0,0,0
405,2014-06,2.0,7.837712163087811,7.560184600834857,0,0,1,0,0,0
406,2014-08,2.0,7.217370079346786,6.939931963395353,1,0,0,0,0,0
407,2014-09,0.0,6.145579498932326,5.861071100558367,0,0,1,0,0,0
408,2014-10,0.0,6.145579498932326,5.861071100558367,0,0,1,0,0,0
409,2014-01,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
410,2014-02,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
411,2014-03,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
412,2014-04,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
413,2014-05,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
414,2014-06,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
415,2014-07,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
416,2014-08,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
417,2014-09,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
418,2014-10,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
419,2014-11,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
420,2014-12,0.0,3.6388280426358914,3.347879610351701,0,0,0,0,0,0
421,2015-02,30.0,8.28659694987519,7.993991329539651,0,0,0,0,0,1
422,2015-04,2.0,7.635303886259415,7.350259218841064,0,0,1,0,0,0
423,2015-04,0.0,7.44342958642859,7.158436192290184,0,0,1,0,0,0
424,2015-04,3.0,7.1363241257925605,6.851184927493743,0,0,1,0,0,0
425,2015-05,4.0,7.434198328064648,7.149210130890738,0,0,1,0,0,0
426,2015-05,31.0,8.124624593964567,7.824605815074168,1,0,0,0,0,0
427,2015-06,1.0,7.34478363577608,7.067319848653476,0,0,1,0,0,0
428,2015-10,25.0,7.885554984165707,7.600502355096911,1,0,0,0,0,0
429,2015-06,0.3333333333333333,4.7187220364573115,4.443957592404372,0,0,0,0,1,0
430,2015-07,0.3333333333333333,4.7187220364573115,4.443957592404372,0,0,0,0,1,0
431,2015-08,0.3333333333333333,4.7187220364573115,4.443957592404372,0,0,0,0,1,0
432,2015-09,0.3333333333333333,4.7187220364573115,4.443957592404372,0,0,0,0,1,0
433,2015-10,0.3333333333333333,4.7187220364573115,4.443957592404372,0,0,0,0,1,0
434,2015-11,0.3333333333333333,4.7187220364573115,4.443957592404372,0,0,0,0,1,0
435,2015-12,50.0,7.867220454946032,7.582178262981555,0,0,1,0,0,0
436,2015-01,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
437,2015-02,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
438,2015-03,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
439,2015-04,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
440,2015-05,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
441,2015-06,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
442,2015-07,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
443,2015-08,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
444,2015-09,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
445,2015-10,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
446,2015-11,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
447,2015-12,0.0,3.7581754887351826,3.466169836414694,0,0,0,0,0,0
448,2016-02,10.0,7.233094342611016,6.947937068614969,0,0,1,0,0,0
449,2016-03,5.0,8.023912778851928,7.738836666899854,1,0,0,0,0,0
450,2016-03,1.0,7.376883509919766,7.099449482333269,0,0,1,0,0,0
451,2016-03,0.0,7.910774014366116,7.633272863208957,0,0,1,0,0,0
452,2016-04,0.0,8.437955181045817,8.160403983137083,0,0,1,0,0,0
453,2016-04,8.0,8.177543940769963,7.892452043520352,1,0,0,0,0,0
454,2016-04,1.5,6.673550795737005,6.396304459822228,0,0,1,0,0,0
455,2016-05,1.5,6.673550795737005,6.396304459822228,0,0,1,0,0,0
456,2016-05,2.0,7.7204172847155474,7.450428331997975,0,0,1,0,0,0
457,2016-05,0.0,7.314885666409363,7.045166677364257,0,0,1,0,0,0
458,2016-06,23.0,7.162009825321399,6.877089852084088,1,0,0,0,0,0
459,2016-07,0.0,7.560601162768557,7.2907020590129905,0,0,1,0,0,0
460,2016-08,13.0,9.495594499353297,9.210440366976517,1,0,0,0,0,0
461,2016-10,49.0,9.48044384215367,9.210440366976517,0,0,0,1,0,0
462,2016-06,0.42857142857142855,4.174858116643723,3.9095710221808595,0,0,0,0,1,0
463,2016-07,0.42857142857142855,4.174858116643723,3.9095710221808595,0,0,0,0,1,0
464,2016-08,0.42857142857142855,4.174858116643723,3.9095710221808595,0,0,0,0,1,0
465,2016-09,0.42857142857142855,4.174858116643723,3.9095710221808595,0,0,0,0,1,0
466,2016-10,0.42857142857142855,4.174858116643723,3.9095710221808595,0,0,0,0,1,0
467,2016-11,0.42857142857142855,4.174858116643723,3.9095710221808595,0,0,0,0,1,0
468,2016-12,0.42857142857142855,4.174858116643723,3.9095710221808595,0,0,0,0,1,0
469,2016-01,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
470,2016-02,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
471,2016-03,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
472,2016-04,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
473,2016-05,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
474,2016-06,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
475,2016-07,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
476,2016-08,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
477,2016-09,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
478,2016-10,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
479,2016-11,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
480,2016-12,0.0,3.4905978777412523,3.215397560491876,0,0,0,0,0,0
481,2017-01,24.0,7.270660772671506,7.00850518208228,0,0,1,0,0,0
482,2017-02,5.0,7.576097340623111,7.313886831633462,1,0,0,0,0,0
483,2017-02,1.5,6.376641931031447,6.114787763139981,0,0,1,0,0,0
484,2017-03,1.5,6.376641931031447,6.114787763139981,0,0,1,0,0,0
485,2017-03,2.0,7.947961334016826,7.685703061234547,0,0,1,0,0,0
486,2017-03,0.0,7.170888478512505,6.90875477931522,0,1,0,0,0,0
487,2017-03,0.0,8.154097707756089,7.899524472032198,0,0,1,0,0,0
488,2017-04,1.0,7.139025678761625,6.884486652042782,0,0,1,0,0,0
489,2017-04,0.0,7.050122520269059,6.795705775173514,0,0,1,0,0,0
490,2017-04,5.0,6.291893138533443,6.030084118073037,1,0,0,0,0,0
491,2017-05,5.0,6.291893138533443,6.030084118073037,1,0,0,0,0,0
492,2017-05,0.0,8.371589217557446,8.11701408773731,0,0,1,0,0,0
493,2017-05,1.0,7.102581636822341,6.848005274576363,0,0,1,0,0,0
494,2017-06,0.0,8.017142640818205,7.762596048540069,0,0,1,0,0,0
495,2017-06,0.0,6.8817705569533745,6.627379781712794,0,0,1,0,0,0
496,2017-06,0.0,6.824536726763902,6.570182436916891,0,0,1,0,0,0
497,2017-08,89.0,11.982935344196433,11.736077016252437,0,0,0,1,0,0
498,2017-09,97.0,11.06665398721974,10.819798284210286,0,0,0,1,0,0
499,2017-09,2981.0,11.654433707761807,11.407576060361786,0,0,0,1,0,0
500,2017-06,1.1020408163265307,6.163336286081022,5.9093022477474735,0,0,0,0,1,0
501,2017-07,1.1020408163265307,6.163336286081022,5.9093022477474735,0,0,0,0,1,0
502,2017-08,1.1020408163265307,6.163336286081022,5.9093022477474735,0,0,0,0,1,0
503,2017-09,1.1020408163265307,6.163336286081022,5.9093022477474735,0,0,0,0,1,0
504,2017-10,1.1020408163265307,6.163336286081022,5.9093022477474735,0,0,0,0,1,0
505,2017-11,1.1020408163265307,6.163336286081022,5.9093022477474735,0,0,0,0,1,0
506,2017-12,1.1020408163265307,6.163336286081022,5.9093022477474735,0,0,0,0,1,0
507,2017-03,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
508,2017-04,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
509,2017-05,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
510,2017-06,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
511,2017-07,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
512,2017-08,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
513,2017-09,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
514,2017-10,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
515,2017-11,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
516,2017-12,0.0,3.5115454388310208,3.258096538021482,0,0,0,0,0,0
517,2018-01,22.0,7.189620447694986,6.950814768442584,0,0,0,0,0,1
518,2018-03,9.0,7.932864505650519,7.693937325509272,0,0,0,0,0,1
519,2018-03,0.0,7.520288742316,7.2813856635702825,0,0,1,0,0,0
520,2018-04,3.0,7.415596424322727,7.1846291527173145,0,0,1,0,0,0
521,2018-05,0.0,7.468684517579536,7.237778191923443,0,0,1,0,0,0
522,2018-05,5.0,7.454256850930492,7.223295679562314,0,0,1,0,0,0
523,2018-06,0.0,7.3938782901077555,7.170888478512505,0,0,1,0,0,0
524,2018-06,0.0,6.393423556719878,6.170656210893009,0,0,1,0,0,0
525,2018-06,0.0,7.237346772070148,7.014365014040395,0,0,1,0,0,0
526,2018-07,0.0,7.592164381284633,7.368970402194793,0,0,1,0,0,0
527,2018-07,0.0,6.970542312937517,6.747586526829315,0,0,1,0,0,0
528,2018-08,0.0,7.156488620333134,6.933423025730715,0,0,1,0,0,0
529,2018-09,53.0,10.308985993422082,10.085850775128717,0,0,0,1,0,0
530,2018-10,49.0,10.348807812923182,10.125670642755214,0,0,0,1,0,0
531,2018-06,0.0,4.363072601401207,4.127463494806166,0,0,0,0,0,0
532,2018-07,0.0,4.363072601401207,4.127463494806166,0,0,0,0,0,0
533,2018-08,0.0,4.363072601401207,4.127463494806166,0,0,0,0,0,0
534,2018-09,0.0,4.363072601401207,4.127463494806166,0,0,0,0,0,0
535,2018-10,0.0,4.363072601401207,4.127463494806166,0,0,0,0,0,0
536,2018-11,0.0,4.363072601401207,4.127463494806166,0,0,0,0,0,0
537,2018-12,0.0,4.363072601401207,4.127463494806166,0,0,0,0,0,0
538,2018-06,2.1632653061224487,6.41876436342879,6.196028396517226,0,0,0,0,1,0
539,2018-07,2.1632653061224487,6.41876436342879,6.196028396517226,0,0,0,0,1,0
540,2018-08,2.1632653061224487,6.41876436342879,6.196028396517226,0,0,0,0,1,0
541,2018-09,2.1632653061224487,6.41876436342879,6.196028396517226,0,0,0,0,1,0
542,2018-10,2.1632653061224487,6.41876436342879,6.196028396517226,0,0,0,0,1,0
543,2018-11,2.1632653061224487,6.41876436342879,6.196028396517226,0,0,0,0,1,0
544,2018-12,2.1632653061224487,6.41876436342879,6.196028396517226,0,0,0,0,1,0
545,2019-02,2.0,7.344848213231971,7.121656248929415,0,0,1,0,0,0
546,2019-03,0.0,7.551922290140182,7.336936913707618,0,0,1,0,0,0
547,2019-03,3.0,9.503748548255967,9.280612424961515,1,0,0,0,0,0
548,2019-04,7.0,7.340186835320115,7.133295954896068,0,0,1,0,0,0
549,2019-05,0.0,7.530158068118215,7.323170717943469,0,0,1,0,0,0
550,2019-05,0.0,7.088325323118004,6.881411303642535,0,0,1,0,0,0
551,2019-05,3.0,8.640578301251008,8.433594167539924,0,0,1,0,0,0
552,2019-05,1.25,6.8364740900860985,6.6296934499073465,1,0,0,0,0,0
553,2019-06,1.25,6.8364740900860985,6.6296934499073465,1,0,0,0,0,0
554,2019-07,0.0,7.12351165121446,6.9167150203536085,0,0,1,0,0,0
555,2019-03,0.16,5.726795641689806,5.512460535664947,1,0,0,0,0,0
556,2019-04,0.16,5.726795641689806,5.512460535664947,1,0,0,0,0,0
557,2019-05,0.16,5.726795641689806,5.512460535664947,1,0,0,0,0,0
558,2019-06,0.16,5.726795641689806,5.512460535664947,1,0,0,0,0,0
559,2019-07,0.16,5.726795641689806,5.512460535664947,1,0,0,0,0,0
560,2019-08,2.5,6.206727149578545,6.000176487710004,0,0,0,1,0,0
561,2019-09,2.5,6.206727149578545,6.000176487710004,0,0,0,1,0,0
562,2019-09,5.0,8.724369949208368,8.517393171418904,0,0,0,1,0,0
563,2019-10,2.0,7.65638451519391,7.449498005382849,0,0,1,0,0,0
564,2019-06,0.08333333333333333,5.041810911564705,4.836281906951478,0,0,0,0,1,0
565,2019-07,0.08333333333333333,5.041810911564705,4.836281906951478,0,0,0,0,1,0
566,2019-08,0.08333333333333333,5.041810911564705,4.836281906951478,0,0,0,0,1,0
567,2019-09,0.08333333333333333,5.041810911564705,4.836281906951478,0,0,0,0,1,0
568,2019-10,0.08333333333333333,5.041810911564705,4.836281906951478,0,0,0,0,1,0
569,2019-11,0.08333333333333333,5.041810911564705,4.836281906951478,0,0,0,0,1,0
570,2020-01,10.0,7.246225553073639,7.047517221357296,0,0,1,0,0,0
571,2020-02,3.0,7.335112301659201,7.136483208590247,0,0,1,0,0,0
572,2020-03,25.0,7.955425088912672,7.756623334538858,0,0,1,0,0,0
573,2020-03,0.0,8.046197038531831,7.847371836159788,0,0,1,0,0,0
574,2020-04,0.0,8.173265202275264,7.966239776559467,0,0,1,0,0,0
575,2020-04,35.0,8.351657998817048,8.144679183447758,0,0,1,0,0,0
576,2020-04,3.0,7.415536257868798,7.208600337960199,0,0,1,0,0,0
577,2020-04,1.0,7.142273926938531,6.93537044601511,0,0,1,0,0,0
578,2020-05,2.0,7.863228224169906,7.656337166430183,0,0,1,0,0,0
579,2020-05,2.0,7.5753794897883955,7.368339686311381,0,0,1,0,0,0
580,2020-05,0.0,7.45182223652793,7.244941546337007,0,0,1,0,0,0
581,2020-07,0.0,7.286260188786703,7.087573705557973,0,0,1,0,0,0
582,2020-07,0.0,7.171503238646448,6.98100574072173,0,0,0,1,0,0
583,2020-08,16.0,8.658189171645768,8.467582690862903,0,0,0,1,0,0
584,2020-08,4.0,9.5070243348585,9.308192772143688,0,0,1,0,0,0
585,2020-08,42.0,10.243215226653394,10.052596975123969,0,0,0,1,0,0
586,2020-09,5.0,9.082791051029208,8.892199092039693,0,0,0,1,0,0
587,2020-10,5.0,8.15199633860556,7.961370201719511,0,0,0,1,0,0
588,2020-10,6.0,8.569216219483389,8.378620541552298,0,0,0,1,0,0
589,2020-11,12.0,7.477434517919432,7.2868764117507,0,0,0,1,0,0
590,2020-08,1.8399999999999999,6.68108050021661,6.490723534502507,0,0,0,0,1,0
591,2020-09,1.8399999999999999,6.68108050021661,6.490723534502507,0,0,0,0,1,0
592,2020-10,1.8399999999999999,6.68108050021661,6.490723534502507,0,0,0,0,1,0
593,2020-11,1.8399999999999999,6.68108050021661,6.490723534502507,0,0,0,0,1,0
594,2020-12,1.8399999999999999,6.68108050021661,6.490723534502507,0,0,0,0,1,0
595,2020-06,0.9183673469387755,4.71851711049761,4.529742662290361,0,0,0,0,0,0
596,2020-07,0.9183673469387755,4.71851711049761,4.529742662290361,0,0,0,0,0,0
597,2020-08,0.9183673469387755,4.71851711049761,4.529742662290361,0,0,0,0,0,0
598,2020-09,0.9183673469387755,4.71851711049761,4.529742662290361,0,0,0,0,0,0
599,2020-10,0.9183673469387755,4.71851711049761,4.529742662290361,0,0,0,0,0,0
600,2020-11,0.9183673469387755,4.71851711049761,4.529742662290361,0,0,0,0,0,0
601,2020-12,0.9183673469387755,4.71851711049761,4.529742662290361,0,0,0,0,0,0
602,2021-01,2.0,7.189922170745808,6.999422467507961,1,0,0,0,0,0
603,2021-02,262.0,10.211861533915869,10.029547352196861,0,0,0,0,0,1
604,2021-03,6.0,7.599301202628296,7.425357887027151,0,0,1,0,0,0
605,2021-03,8.0,7.379569782863018,7.205635176410364,0,0,1,0,0,0
606,2021-04,0.0,7.470964630229389,7.297091005160418,0,0,1,0,0,0
607,2021-04,0.0,8.229084335196886,8.055157731819678,0,0,1,0,0,0
608,2021-05,4.0,7.2998649155482696,7.142827401161621,0,0,1,0,0,0
609,2021-05,5.0,7.359212975396356,7.1853870155804165,1,0,0,0,0,0
610,2021-06,0.0,7.591407512656793,7.443078374348516,0,0,1,0,0,0
611,2021-06,0.0,7.282486210936401,7.134093721192866,0,0,1,0,0,0
612,2021-07,1.0,7.249996539584965,7.101675971619444,0,0,0,1,0,0
613,2021-07,0.0,7.133934257783977,6.985641817639208,0,0,1,0,0,0
614,2021-08,2.0,7.306866913118126,7.158513997329321,0,0,1,0,0,0
615,2021-08,7.0,7.301350247460598,7.15305163493748,0,0,0,1,0,0
616,2021-08,24.0,9.959538218718533,9.819779803462643,0,0,0,1,0,0
617,2021-09,24.0,9.959538218718533,9.819779803462643,0,0,0,1,0,0
618,2021-09,0.0,7.064331586024234,6.92461239604856,0,0,0,1,0,0
619,2021-12,93.0,8.40382292711984,8.272826003650401,0,0,1,0,0,0
620,2021-12,1.0,7.617021841421965,7.48605261786314,0,0,1,0,0,0
621,2021-06,0.16326530612244897,5.510214236906175,5.362441260923484,0,0,0,0,1,0
622,2021-07,0.16326530612244897,5.510214236906175,5.362441260923484,0,0,0,0,1,0
623,2021-08,0.16326530612244897,5.510214236906175,5.362441260923484,0,0,0,0,1,0
624,2021-09,0.16326530612244897,5.510214236906175,5.362441260923484,0,0,0,0,1,0
625,2021-10,0.16326530612244897,5.510214236906175,5.362441260923484,0,0,0,0,1,0
626,2021-11,0.16326530612244897,5.510214236906175,5.362441260923484,0,0,0,0,1,0
627,2021-12,0.16326530612244897,5.510214236906175,5.362441260923484,0,0,0,0,1,0
628,2021-01,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
629,2021-02,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
630,2021-03,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
631,2021-04,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
632,2021-05,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
633,2021-06,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
634,2021-07,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
635,2021-08,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
636,2021-09,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
637,2021-10,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
638,2021-11,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
639,2021-12,1.5902777777777775,4.274532323126015,4.08679297245814,0,0,0,0,0,0
640,2022-02,0.0,7.020994696388864,6.9167150203536085,0,0,1,0,0,0
641,2022-03,2.0,7.231721045853083,7.136483208590247,0,0,1,0,0,0
642,2022-04,3.0,7.3432968862603785,7.257002707092073,0,0,1,0,0,0
643,2022-04,1.0,7.978208102448793,7.892078421248119,0,0,1,0,0,0
644,2022-05,1.0,7.115663337822473,7.038783541388542,0,0,1,0,0,0
645,2022-05,0.0,7.0717430876446015,6.985641817639208,0,0,1,0,0,0
646,2022-05,1.0,7.989763851580548,7.903596289614301,0,0,1,0,0,0
647,2022-05,0.0,7.180602825307063,7.103733162223577,0,0,1,0,0,0
648,2022-06,0.0,7.6141641094328385,7.555905093611346,0,0,1,0,0,0
649,2022-06,1.0,8.127877013875006,8.069655306886165,0,0,1,0,0,0
650,2022-07,1.0,7.259397597568862,7.201170883281678,0,0,1,0,0,0
651,2022-07,42.0,7.348523194504164,7.290292882446597,1,0,0,0,0,0
652,2022-09,25.0,7.896068935529475,7.828436359157585,0,0,0,1,0,0
653,2022-09,152.0,11.692133847528767,11.624475784206961,0,0,0,1,0,0
654,2022-11,5.0,6.986751240089316,6.928537818164665,0,0,0,1,0,0
655,2022-04,0.265625,3.9609917541433406,3.9038648177266824,0,0,0,0,1,0
656,2022-05,0.265625,3.9609917541433406,3.9038648177266824,0,0,0,0,1,0
657,2022-06,0.265625,3.9609917541433406,3.9038648177266824,0,0,0,0,1,0
658,2022-07,0.265625,3.9609917541433406,3.9038648177266824,0,0,0,0,1,0
659,2022-08,0.265625,3.9609917541433406,3.9038648177266824,0,0,0,0,1,0
660,2022-09,0.265625,3.9609917541433406,3.9038648177266824,0,0,0,0,1,0
661,2022-10,0.265625,3.9609917541433406,3.9038648177266824,0,0,0,0,1,0
662,2022-11,0.265625,3.9609917541433406,3.9038648177266824,0,0,0,0,1,0
663,2022-12,87.0,9.09971046356755,9.041448235493888,0,0,0,0,0,1
664,2022-01,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
665,2022-02,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
666,2022-03,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
667,2022-04,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
668,2022-05,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
669,2022-06,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
670,2022-07,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
671,2022-08,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
672,2022-09,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
673,2022-10,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
674,2022-11,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
675,2022-12,0.9444444444444445,5.100230504891005,4.98764146923007,0,0,0,0,0,0
676,2023-02,1.0,7.517412175582966,7.468513271496337,0,0,0,0,0,1
677,2023-03,13.0,8.727616178321068,8.678801706612651,0,0,1,0,0,0
