,date,price_per_dozen,disaster_deaths_adjusted,disaster_cost_adjusted,disaster_cost_unadjusted,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm,human_outbreaks_per_million,human_illnesses_per_million,covid_hospitalization_per_million,temp_overall,infected_flock_cnt,infected_bird_cnt,infected_h5n1_people_cnt,change_in_price_per_dozen
138,1990-09,0.9459999799728394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33444444444444,0.0,0.0,0.0,-0.00800001621246349
139,1990-10,1.0119999647140503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079830759180336,0.1317207526475549,0.0,52.774193548387096,0.0,0.0,0.0,0.06599998474121094
140,1990-11,1.0180000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039877177611461,0.0119631532834385,0.0,45.89111111111111,0.0,0.0,0.0,0.006000041961669922
141,1990-12,1.0010000467300415,0.0,9.039907859574642,8.131824785007195,0.0,1.0,0.0,0.0,0.0,0.0,0.0039840637450199,0.250996015936255,0.0,28.970967741935485,0.0,0.0,0.0,-0.01699995994567871
142,1991-01,1.1059999465942385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079614662893506,0.0437880645914284,0.0,22.37311827956989,0.0,0.0,0.0,0.104999899864197
143,1991-02,0.9869999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079538676646382,0.1232849488018922,0.0,31.935714285714283,0.0,0.0,0.0,-0.1189999580383303
144,1991-03,1.069000005722046,0.0,7.320129811555208,6.470799503782602,0.0,0.0,1.0,0.0,0.0,0.0,0.0158931981738924,0.3456770602821615,0.0,41.60537634408602,0.0,0.0,0.0,0.0820000171661377
145,1991-03,1.069000005722046,0.0,5.280916824264983,4.437573024592519,0.0,0.0,0.0,0.0,0.0,0.0,0.0158931981738924,0.3456770602821615,0.0,41.60537634408602,0.0,0.0,0.0,0.0
146,1991-04,1.0019999742507937,0.0,5.280916824264983,4.437573024592519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.687777777777775,0.0,0.0,0.0,-0.06700003147125222
147,1991-05,0.9079999923706056,0.0,5.280916824264983,4.437573024592519,0.0,0.0,0.0,0.0,0.0,0.0,0.0079273853629688,1.5537675311418957,0.0,66.82903225806452,0.0,0.0,0.0,-0.0939999818801881
148,1991-06,0.8840000033378601,0.0,5.280916824264983,4.437573024592519,0.0,0.0,0.0,0.0,0.0,0.0,0.0435333240416637,10.511318968605348,0.0,73.49777777777778,0.0,0.0,0.0,-0.023999989032745472
149,1991-07,0.9660000205039978,0.0,5.280916824264983,4.437573024592519,0.0,0.0,0.0,0.0,0.0,0.0,0.0355759354573357,0.7194244725816783,0.0,75.79247311827957,0.0,0.0,0.0,0.0820000171661377
150,1991-08,1.02400004863739,18.0,8.152716478045544,7.315817029171401,0.0,0.0,0.0,1.0,0.0,0.0,0.0355295885939842,42.5170743508012,0.0,73.96881720430108,0.0,0.0,0.0,0.05800002813339211
151,1991-08,1.02400004863739,0.0,5.280916824264983,4.437573024592519,0.0,0.0,0.0,0.0,0.0,0.0,0.0355295885939842,42.5170743508012,0.0,73.96881720430108,0.0,0.0,0.0,0.0
152,1991-09,0.9869999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078848809309106,0.05913660698183,0.0,65.11777777777779,0.0,0.0,0.0,-0.03700006008148171
153,1991-10,0.9760000109672546,25.0,8.934718614016768,8.101980731853192,0.0,0.0,0.0,0.0,1.0,0.0,0.0078749458218964,0.137811551883187,0.0,55.40215053763441,0.0,0.0,0.0,-0.010999977588653564
154,1991-11,0.949999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.682222222222215,0.0,0.0,0.0,-0.026000022888183594
155,1991-12,1.0119999647140503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039288099823042,0.0196440499115214,0.0,32.365591397849464,0.0,0.0,0.0,0.06199997663497925
156,1992-01,0.9330000281333924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156998195272973,0.918439442346895,0.0,29.69677419354839,0.0,0.0,0.0,-0.07899993658065785
157,1992-02,0.8809999823570251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196055366973788,11.87311302393266,0.0,34.67931034482759,0.0,0.0,0.0,-0.0520000457763673
158,1992-03,0.8500000238418579,0.0,7.505987215168227,6.691214863643134,0.0,0.0,1.0,0.0,0.0,0.0,0.0156684558940653,0.6698264894712919,0.0,39.01075268817204,0.0,0.0,0.0,-0.030999958515167236
159,1992-04,0.8289999961853027,0.0,7.67693714581808,6.862130126509621,0.0,0.0,1.0,0.0,0.0,0.0,0.0078250323903756,0.5986149778637407,0.0,48.99444444444445,0.0,0.0,0.0,-0.021000027656555176
160,1992-05,0.8360000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023447575185866,2.512798474085312,0.0,59.88494623655914,0.0,0.0,0.0,0.00700002908706665
161,1992-06,0.8009999990463257,0.0,7.428986560965208,6.618738983517219,0.0,0.0,1.0,0.0,0.0,0.0,0.0312256035083063,3.481654791176156,0.0,67.40333333333332,0.0,0.0,0.0,-0.0350000262260437
162,1992-07,0.8270000219345093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233909000490165,0.9005496518871381,0.0,71.71182795698924,0.0,0.0,0.0,0.026000022888183594
163,1992-08,0.8090000152587891,61.0,11.010084545108258,10.203629181337648,0.0,0.0,0.0,1.0,0.0,0.0,0.0116795147982817,0.8019933494820114,0.0,68.16666666666667,0.0,0.0,0.0,-0.018000006675720215
164,1992-09,0.8730000257492065,7.0,8.84130362048157,8.03947991910045,0.0,0.0,0.0,1.0,0.0,0.0,0.0116645280591086,0.1827442729260351,0.0,64.20777777777778,0.0,0.0,0.0,0.06400001049041748
165,1992-10,0.8579999804496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003883495145631,0.0776699029126213,0.0,52.95268817204302,0.0,0.0,0.0,-0.01500004529953003
166,1992-11,0.8970000147819519,26.0,7.2858491902941696,6.489204931325317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22,0.0,0.0,0.0,0.03900003433227539
167,1992-12,0.9279999732971193,19.0,8.614936754022366,7.81762544305337,0.0,0.0,0.0,0.0,0.0,1.0,0.0038750678503472,0.0232504071020835,0.0,30.275268817204303,0.0,0.0,0.0,0.030999958515167347
168,1993-01,0.8980000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077420357835249,0.1316146083199241,0.0,26.53333333333333,0.0,0.0,0.0,-0.02999997138977062
169,1993-02,0.8949999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.348809523809525,0.0,0.0,0.0,-0.003000020980834961
170,1993-03,0.9269999861717224,270.0,9.40594008183869,8.617581365447506,0.0,0.0,0.0,0.0,0.0,1.0,0.0154553534938093,1557.567342075865,0.0,35.44086021505377,0.0,0.0,0.0,0.03200000524520874
171,1993-04,0.996999979019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115798815578276,0.2817771179071399,0.0,47.03666666666666,0.0,0.0,0.0,0.06999999284744263
172,1993-05,0.8949999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038559420610815,0.2043649292373206,0.0,60.72043010752689,0.0,0.0,0.0,-0.10199999809265137
173,1993-06,0.9210000038146972,5.333333333333333,8.546376552368672,7.753618796459051,1.0,0.0,0.0,0.0,0.0,0.0,0.007703566896291,1.1016100661696149,0.0,68.42888888888889,0.0,0.0,0.0,0.026000022888183483
174,1993-06,0.9210000038146972,1.7777777777777777,5.736285500504496,4.94718260298492,0.0,0.0,0.0,0.0,0.0,0.0,0.007703566896291,1.1016100661696149,0.0,68.42888888888889,0.0,0.0,0.0,0.0
175,1993-07,0.8999999761581421,1.0,7.2477214222354,6.4692503167957724,0.0,0.0,1.0,0.0,0.0,0.0,0.0115420123307822,0.7040627521777176,0.0,74.7236559139785,0.0,0.0,0.0,-0.021000027656555065
176,1993-07,0.8999999761581421,5.333333333333333,8.546376552368672,7.753618796459051,1.0,0.0,0.0,0.0,0.0,0.0,0.0115420123307822,0.7040627521777176,0.0,74.7236559139785,0.0,0.0,0.0,0.0
177,1993-07,0.8999999761581421,1.7777777777777777,5.736285500504496,4.94718260298492,0.0,0.0,0.0,0.0,0.0,0.0,0.0115420123307822,0.7040627521777176,0.0,74.7236559139785,0.0,0.0,0.0,0.0
178,1993-08,0.9290000200271606,5.333333333333333,8.546376552368672,7.753618796459051,1.0,0.0,0.0,0.0,0.0,0.0,0.030742034593467,0.8108211624026924,0.0,73.7516129032258,0.0,0.0,0.0,0.029000043869018555
179,1993-08,0.9290000200271606,1.7777777777777777,5.736285500504496,4.94718260298492,0.0,0.0,0.0,0.0,0.0,0.0,0.030742034593467,0.8108211624026924,0.0,73.7516129032258,0.0,0.0,0.0,0.0
180,1993-09,0.8899999856948853,0.4444444444444444,5.804197431564278,5.03297645403399,0.0,0.0,0.0,0.0,1.0,0.0,0.0115145463330356,0.3454363899910687,0.0,60.86777777777778,0.0,0.0,0.0,-0.03900003433227539
181,1993-10,0.8970000147819519,0.4444444444444444,5.804197431564278,5.03297645403399,0.0,0.0,0.0,0.0,1.0,0.0,0.0038337678808452,0.0345039109276073,0.0,51.09677419354839,0.0,0.0,0.0,0.00700002908706665
182,1993-11,0.9169999957084656,0.4444444444444444,5.804197431564278,5.03297645403399,0.0,0.0,0.0,0.0,1.0,0.0,0.0076599002422354,2.6120259826022925,0.0,39.00555555555556,0.0,0.0,0.0,0.019999980926513672
183,1993-12,0.8709999918937683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114788594985215,0.4170652284462822,0.0,30.904301075268812,0.0,0.0,0.0,-0.046000003814697266
184,1994-01,0.9169999957084656,70.0,7.717484796349408,6.947937068614969,0.0,0.0,0.0,0.0,0.0,1.0,0.0038226298802313,0.034403668922082,0.0,16.54731182795699,0.0,0.0,0.0,0.046000003814697266
185,1994-02,0.902999997138977,9.0,8.77119953360817,8.005867442608565,0.0,0.0,0.0,0.0,0.0,1.0,0.0076391276828624,0.1527825536572487,0.0,23.61666666666667,0.0,0.0,0.0,-0.013999998569488525
186,1994-03,0.9259999990463256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114486334230358,2.003510849031279,0.0,38.93225806451613,0.0,0.0,0.0,0.023000001907348522
187,1994-04,0.8610000014305115,3.0,7.654158779546766,6.893757744580082,0.0,0.0,1.0,0.0,0.0,0.0,0.0038121377404661,0.0762427548093221,0.0,50.66666666666666,0.0,0.0,0.0,-0.0649999976158141
188,1994-05,0.8009999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011425524303298,0.3389572209978412,0.0,60.06021505376344,0.0,0.0,0.0,-0.06000000238418579
189,1994-06,0.8410000205039978,0.0,3.781914335529153,3.051114419405576,0.0,0.0,0.0,0.0,1.0,0.0,0.03043676803935,3.4888145365105023,0.0,73.01777777777778,0.0,0.0,0.0,0.04000002145767212
190,1994-07,0.8149999976158142,32.0,7.66284388402997,6.907255153940455,0.0,0.0,0.0,1.0,0.0,0.0,0.0152016110887142,2.3752517326116034,0.0,73.51397849462366,0.0,0.0,0.0,-0.026000022888183594
191,1994-07,0.8149999976158142,0.0,3.781914335529153,3.051114419405576,0.0,0.0,0.0,0.0,1.0,0.0,0.0152016110887142,2.3752517326116034,0.0,73.51397849462366,0.0,0.0,0.0,0.0
192,1994-08,0.8949999809265137,0.0,3.781914335529153,3.051114419405576,0.0,0.0,0.0,0.0,1.0,0.0,0.0113886563171974,1.1654391631265375,0.0,70.69032258064516,0.0,0.0,0.0,0.07999998331069946
193,1994-09,0.8550000190734863,0.0,3.781914335529153,3.051114419405576,0.0,0.0,0.0,0.0,1.0,0.0,0.0037919004829789,0.758380096595795,0.0,65.94777777777777,0.0,0.0,0.0,-0.039999961853027344
194,1994-10,0.8100000023841858,19.0,7.65491704784832,6.90875477931522,1.0,0.0,0.0,0.0,0.0,0.0,0.0037878787878787,0.0378787878787878,0.0,55.7010752688172,0.0,0.0,0.0,-0.04500001668930054
195,1994-10,0.8100000023841858,0.0,3.781914335529153,3.051114419405576,0.0,0.0,0.0,0.0,1.0,0.0,0.0037878787878787,0.0378787878787878,0.0,55.7010752688172,0.0,0.0,0.0,0.0
196,1994-11,0.8569999933242798,0.0,3.781914335529153,3.051114419405576,0.0,0.0,0.0,0.0,1.0,0.0,0.0075683036634026,0.2686747800507941,0.0,45.40111111111111,0.0,0.0,0.0,0.046999990940093994
197,1994-12,0.8730000257492065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.60860215053764,0.0,0.0,0.0,0.016000032424926758
198,1995-01,0.8820000290870667,3.0,6.370471596253125,5.630414969030203,1.0,0.0,0.0,0.0,0.0,0.0,0.0075542965061378,0.1133144475920679,0.0,25.23333333333333,0.0,0.0,0.0,0.009000003337860107
199,1995-02,0.8629999756813049,3.0,6.370471596253125,5.630414969030203,1.0,0.0,0.0,0.0,0.0,0.0,0.0037738695695487,0.0075477391390975,0.0,27.734523809523807,0.0,0.0,0.0,-0.01900005340576172
200,1995-03,0.875,3.0,6.370471596253125,5.630414969030203,1.0,0.0,0.0,0.0,0.0,0.0,0.0075411940139471,0.0301647760557884,0.0,40.90430107526882,0.0,0.0,0.0,0.012000024318695068
201,1995-04,0.8330000042915344,0.0,7.087573705557973,6.356107660695892,0.0,0.0,1.0,0.0,0.0,0.0,0.0037669039642962,0.0113007118928887,0.0,48.12111111111111,0.0,0.0,0.0,-0.041999995708465576
202,1995-05,0.8190000057220459,32.0,9.337677620437375,8.610228057383427,0.0,0.0,1.0,0.0,0.0,0.0,0.0112900797313644,0.1467710365077379,0.0,58.740860215053765,0.0,0.0,0.0,-0.013999998569488525
203,1995-06,0.824999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187976998517661,0.3909921569167366,0.0,70.88222222222224,0.0,0.0,0.0,0.0059999823570251465
204,1995-07,0.8790000081062317,96.8888888888889,5.421517800334194,4.703506086708953,0.0,0.0,0.0,0.0,0.0,0.0,0.0300435633043197,21.368484400197445,0.0,75.53440860215053,0.0,0.0,0.0,0.054000020027160645
205,1995-08,0.984000027179718,6.0,7.468513271496337,6.746412128573375,0.0,0.0,0.0,1.0,0.0,0.0,0.0300108781190447,2.6447086342408204,0.0,78.01075268817205,0.0,0.0,0.0,0.10500001907348633
206,1995-08,0.984000027179718,96.8888888888889,5.421517800334194,4.703506086708953,0.0,0.0,0.0,0.0,0.0,0.0,0.0300108781190447,2.6447086342408204,0.0,78.01075268817205,0.0,0.0,0.0,0.0
207,1995-09,0.9559999704360962,13.0,8.372629740224884,7.650168700845001,0.0,0.0,0.0,1.0,0.0,0.0,0.0187350116476335,0.7494004659053434,0.0,63.98444444444445,0.0,0.0,0.0,-0.028000056743621826
208,1995-09,0.9559999704360962,96.8888888888889,5.421517800334194,4.703506086708953,0.0,0.0,0.0,0.0,0.0,0.0,0.0187350116476335,0.7494004659053434,0.0,63.98444444444445,0.0,0.0,0.0,0.0
209,1995-10,0.9810000061988832,27.0,9.170923639612392,8.453187861440325,0.0,0.0,0.0,1.0,0.0,0.0,0.0149711808879863,0.1646829897678502,0.0,55.051612903225816,0.0,0.0,0.0,0.025000035762786976
210,1995-11,1.0369999408721924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037391564121717,0.0486090333582321,0.0,35.58888888888889,0.0,0.0,0.0,0.055999934673309215
211,1995-12,1.159999966621399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112078299753585,5.461949141324757,0.0,25.6483870967742,0.0,0.0,0.0,0.12300002574920654
212,1996-01,1.1549999713897705,187.0,8.720493186471689,8.007700012884026,0.0,0.0,0.0,0.0,0.0,1.0,0.0037330147146945,0.1082574267261433,0.0,20.97849462365592,0.0,0.0,0.0,-0.004999995231628418
213,1996-02,1.090999960899353,9.0,7.6294412768941795,6.917012288150262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.98505747126437,0.0,0.0,0.0,-0.06400001049041748
214,1996-03,1.1380000114440918,0.0,4.629998290753997,3.9271852531678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0037268931600455,0.0223613589602732,0.0,32.70645161290323,0.0,0.0,0.0,0.04700005054473877
215,1996-04,1.0859999656677246,0.0,4.629998290753997,3.9271852531678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0074465712264151,0.0409561417452833,0.0,46.90888888888889,0.0,0.0,0.0,-0.05200004577636719
216,1996-05,1.0210000276565552,0.0,4.629998290753997,3.9271852531678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5010752688172,0.0,0.0,0.0,-0.06499993801116943
217,1996-06,0.9449999928474426,0.0,4.629998290753997,3.9271852531678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0260116695070057,1.159377269455113,0.0,69.59333333333333,0.0,0.0,0.0,-0.07600003480911255
218,1996-07,1.0420000553131104,0.0,4.629998290753997,3.9271852531678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0185604503809287,1.046809401484383,0.0,71.03225806451613,0.0,0.0,0.0,0.09700006246566772
219,1996-08,1.0720000267028809,0.0,4.629998290753997,3.9271852531678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0222469400386759,11.549869703412606,0.0,72.8010752688172,0.0,0.0,0.0,0.029999971389770508
220,1996-09,1.149999976158142,37.0,9.21183924809992,8.518791912779934,0.0,0.0,0.0,1.0,0.0,0.0,0.0111102885788507,0.1259166038936416,0.0,64.35888888888888,0.0,0.0,0.0,0.07799994945526123
221,1996-10,1.128999948501587,1.0,7.210079628170788,6.517671272912275,1.0,0.0,0.0,0.0,0.0,0.0,0.0036994562133545,2.1974769907326186,0.0,54.18064516129033,0.0,0.0,0.0,-0.021000027656555176
222,1996-11,1.1390000581741333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036953551388757,0.0628210373608885,0.0,34.59888888888889,0.0,0.0,0.0,0.010000109672546387
223,1996-12,1.3079999685287476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.66881720430108,0.0,0.0,0.0,0.16899991035461426
224,1997-01,1.1480000019073486,36.0,8.695272445297297,8.012349639327795,1.0,0.0,0.0,0.0,0.0,0.0,0.0073776237670798,0.0553321782530985,0.0,20.63440860215054,0.0,0.0,54.0,-0.15999996662139893
225,1997-02,1.131999969482422,16.75,6.183891125760131,5.502787652596625,0.0,0.0,1.0,0.0,0.0,0.0,0.0036856847007417,0.1547987574311515,0.0,30.77857142857143,0.0,0.0,0.0,-0.016000032424926536
226,1997-02,1.131999969482422,0.6875,6.122424276464296,5.441470292165754,1.0,0.0,0.0,0.0,0.0,0.0,0.0036856847007417,0.1547987574311515,0.0,30.77857142857143,0.0,0.0,0.0,0.0
227,1997-03,1.055999994277954,16.75,6.183891125760131,5.502787652596625,0.0,0.0,1.0,0.0,0.0,0.0,0.0110472824678557,0.1141552521678426,0.0,39.65806451612904,0.0,0.0,0.0,-0.075999975204468
228,1997-03,1.055999994277954,0.6875,6.122424276464296,5.441470292165754,1.0,0.0,0.0,0.0,0.0,0.0,0.0110472824678557,0.1141552521678426,0.0,39.65806451612904,0.0,0.0,0.0,0.0
229,1997-04,1.0809999704360962,0.6875,6.122424276464296,5.441470292165754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.26,0.0,0.0,0.0,0.02499997615814209
230,1997-05,1.0019999742507937,0.6875,6.122424276464296,5.441470292165754,1.0,0.0,0.0,0.0,0.0,0.0,0.003675389772685,0.0588062363629613,0.0,55.36451612903226,0.0,0.0,0.0,-0.07899999618530251
231,1997-06,0.9520000219345092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146864452016943,2.008371381331703,0.0,69.07333333333334,0.0,0.0,0.0,-0.04999995231628451
232,1997-07,0.9789999723434448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220062355925743,0.5684944194748379,0.0,73.96989247311828,0.0,0.0,0.0,0.026999950408935658
233,1997-08,1.0609999895095823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24193548387098,0.0,0.0,0.0,0.08200001716613747
234,1997-09,1.008999943733215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073182331496442,0.2012514116152161,0.0,65.5,0.0,0.0,0.0,-0.05200004577636719
235,1997-10,1.0180000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63763440860215,0.0,0.0,0.0,0.009000062942505105
236,1997-11,1.090000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073027350044104,0.0547705125330782,0.0,37.72666666666667,0.0,0.0,0.0,0.07200002670288086
237,1997-12,1.1720000505447388,14.666666666666666,5.3924652303024105,4.723940388555835,0.0,0.0,1.0,0.0,0.0,0.0,0.0036481706374813,5.289847424347888,0.0,30.849462365591403,0.0,0.0,0.0,0.0820000171661377
238,1998-01,1.1200000047683716,16.0,7.913703882786828,7.246225553073639,0.0,0.0,0.0,0.0,0.0,1.0,0.3353136335505835,5.252032021156422,0.0,30.87204301075269,0.0,0.0,0.0,-0.05200004577636719
239,1998-01,1.1200000047683716,14.666666666666666,5.3924652303024105,4.723940388555835,0.0,0.0,1.0,0.0,0.0,0.0,0.3353136335505835,5.252032021156422,0.0,30.87204301075269,0.0,0.0,0.0,0.0
240,1998-02,1.0729999542236328,14.666666666666666,5.3924652303024105,4.723940388555835,0.0,0.0,1.0,0.0,0.0,0.0,0.3277733425641102,4.242843823190982,0.0,36.833333333333336,0.0,0.0,0.0,-0.04700005054473877
241,1998-03,1.0429999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4330737336365618,5.502583909735138,0.0,36.681720430107525,0.0,0.0,0.0,-0.029999971389770508
242,1998-04,1.0609999895095823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035776488927448,8.951424969134573,0.0,50.94888888888888,0.0,0.0,0.0,0.018000006675719993
243,1998-05,0.959999978542328,1.0,8.060097920920422,7.397745372073684,0.0,0.0,1.0,0.0,0.0,0.0,0.501271362582765,9.397021847837774,0.0,66.15698924731183,0.0,0.0,0.0,-0.1010000109672543
244,1998-05,0.959999978542328,5.0,6.315493638267254,5.654592251836283,0.0,0.0,1.0,0.0,0.0,0.0,0.501271362582765,9.397021847837774,0.0,66.15698924731183,0.0,0.0,0.0,0.0
245,1998-06,0.9319999814033508,5.0,6.315493638267254,5.654592251836283,0.0,0.0,1.0,0.0,0.0,0.0,0.4898936619077245,13.905722314299265,0.0,70.02555555555556,0.0,0.0,0.0,-0.027999997138977162
246,1998-06,0.9319999814033508,12.0,7.45905083530184,6.796823718274855,0.0,0.0,1.0,0.0,0.0,0.0,0.4898936619077245,13.905722314299265,0.0,70.02555555555556,0.0,0.0,0.0,0.0
247,1998-06,0.9319999814033508,22.222222222222225,6.6404131179766255,5.973809611869261,0.0,0.0,0.0,0.0,0.0,0.0,0.4898936619077245,13.905722314299265,0.0,70.02555555555556,0.0,0.0,0.0,0.0
248,1998-07,0.9710000157356262,22.222222222222225,6.6404131179766255,5.973809611869261,0.0,0.0,0.0,0.0,0.0,0.0,0.4930215587849745,16.28421207398607,0.0,73.74516129032259,0.0,0.0,0.0,0.03900003433227539
249,1998-08,1.0529999732971191,2.0,7.20934025660291,6.55250788703459,0.0,0.0,0.0,1.0,0.0,0.0,0.4453939686012405,15.06373097057854,0.0,73.80752688172043,0.0,0.0,0.0,0.08199995756149292
250,1998-08,1.0529999732971191,3.0,7.545601156658104,6.888572459565364,0.0,0.0,0.0,1.0,0.0,0.0,0.4453939686012405,15.06373097057854,0.0,73.80752688172043,0.0,0.0,0.0,0.0
251,1998-08,1.0529999732971191,22.222222222222225,6.6404131179766255,5.973809611869261,0.0,0.0,0.0,0.0,0.0,0.0,0.4453939686012405,15.06373097057854,0.0,73.80752688172043,0.0,0.0,0.0,0.0
252,1998-09,1.0219999551773071,16.0,9.354535915693193,8.697095156691425,0.0,0.0,0.0,1.0,0.0,0.0,0.3183215630827952,11.88641654875074,0.0,69.72222222222223,0.0,0.0,0.0,-0.03100001811981201
253,1998-10,1.0479999780654907,31.0,7.500971647896878,6.849172295662804,1.0,0.0,0.0,0.0,0.0,0.0,0.3396567299006323,6.6016260162601625,0.0,55.61182795698925,0.0,0.0,0.0,0.026000022888183594
254,1998-11,1.0770000219345093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826438676046895,7.407407701177574,0.0,44.88333333333333,0.0,0.0,0.0,0.029000043869018555
255,1998-12,1.0889999866485596,0.0,8.492080490601163,7.824445930877619,0.0,1.0,0.0,0.0,0.0,0.0,0.4400043453458077,6.520720134305085,0.0,34.02258064516129,0.0,0.0,0.0,0.011999964714050293
256,1999-01,1.0529999732971191,25.0,7.592517427627278,6.940706379121823,0.0,0.0,0.0,0.0,0.0,1.0,0.284653912540907,3.3257665984209765,0.0,22.653763440860217,0.0,0.0,0.0,-0.03600001335144043
257,1999-01,1.0529999732971191,0.0,7.435083989255819,6.78332520060396,0.0,0.0,0.0,0.0,0.0,1.0,0.284653912540907,3.3257665984209765,0.0,22.653763440860217,0.0,0.0,0.0,0.0
258,1999-02,1.0779999494552612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327644571180435,4.547418608800983,0.0,35.56190476190476,0.0,0.0,0.0,0.02499997615814209
259,1999-03,1.0049999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274087903887966,5.497589359495398,0.0,36.49354838709677,0.0,0.0,0.0,-0.07299995422363281
260,1999-04,0.9419999718666076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025880484744612,8.15240798160784,0.0,52.26222222222222,0.0,0.0,0.0,-0.06300002336502086
261,1999-05,0.8999999761581421,55.0,8.249130735744808,7.607431089377187,0.0,0.0,1.0,0.0,0.0,0.0,0.5638152869990576,11.06083492966304,0.0,62.48817204301074,0.0,0.0,0.0,-0.041999995708465465
262,1999-06,0.9490000009536744,55.77777777777778,6.280562243068383,5.629976412273921,0.0,0.0,0.0,0.0,0.0,0.0,0.4807174887892376,10.70493273542601,0.0,70.67222222222222,0.0,0.0,0.0,0.04900002479553234
263,1999-07,0.8799999952316284,55.77777777777778,6.280562243068383,5.629976412273921,0.0,0.0,0.0,0.0,0.0,0.0,0.4372132893636991,7.952264664738101,0.0,78.15913978494625,0.0,0.0,0.0,-0.06900000572204601
264,1999-08,1.0199999809265137,55.77777777777778,6.280562243068383,5.629976412273921,0.0,0.0,0.0,0.0,0.0,0.0,0.4546268023095693,11.845355030254844,0.0,72.0763440860215,0.0,0.0,0.0,0.13999998569488525
265,1999-09,0.9559999704360962,77.0,9.409535449775474,8.778325928634482,0.0,0.0,0.0,1.0,0.0,0.0,0.3468621566854232,7.748972098322804,0.0,65.72666666666667,0.0,0.0,0.0,-0.06400001049041748
